"title","rating","summary","releaseDate"
"Transformers: The Last Knight (2017)","5.2","A deadly threat from Earth's history reappears and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.","21 June 2017 (USA)"
"Parasite (2019)","8.6","Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.","8 November 2019 (USA)"
"Joker (2019)","8.5","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.","4 October 2019 (USA)"
"The Platform (2019)","7.0","A vertical prison with one cell per level. Two people per cell. One only food platform and two minutes per day to feed from up to down. An endless nightmare trapped in The Hole.","20 March 2020 (USA)"
"Avengers: Endgame (2019)","8.4","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","26 April 2019 (USA)"
"Inception (2010)","8.8","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.","16 July 2010 (USA)"
"Hollywood","7.7","A group of aspiring actors and filmmakers in post-World War II Hollywood try to make it big - no matter the cost.","TV Mini-Series (2020– )"
"The Dark Knight (2008)","9.0","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.","18 July 2008 (USA)"
